Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagramType,testNewBuilderInstance,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagramType,testFromName_Valid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testCreateUseCaseDiagram,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testGeneralEdgeCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 26
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testNoteEdgeCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testIndividualNodeMovement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testNodesAndEdgesMovement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testDeleteNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 22
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testDeleteEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testDeleteCombinationNodeAndEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testCopyPasteNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testCutNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testCopyNodesWithEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosUseCaseDiagram,testCutNodesWithEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testCreateStateDiagram,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testNoteNodeWithNoteEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testGeneralEdgeCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testIndividualNodeMovement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testNodesAndEdgesMovement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testDeleteObjectNodeAndNoteNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testDeleteFieldNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testDeleteEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testDeleteCombinationNodeAndEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testDeleteNodeWithLinkedEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testCopyNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testCutObjectNodeWithFieldNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testCutFieldNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testCopyNodesWithEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosObjectDiagram,testCutNodesWithEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testStateDiagramCreate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 27
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testStateDiagramCreateNotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testCreateStateDiagram,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testConnectStateNodeWithNoteEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testConnectStateNodeWithNoteNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testIndividualNodeMovement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testNodesAndEdgesMovement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testRemoveStartNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testRemoveEndNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testRemoveStateNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testCopyStateNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testCutStateNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testCopyNodesWithEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosStateDiagram,testCutNodesWithEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testCreateAndLinkParameterNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testCreateCallNodeAndLinkParameterNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testAddMoreEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testNoteNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testIndividualNodeMovement,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testDeleteSingleParameterNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testDeleteSingleCallNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testDeleteParameterNodeInCallSequence,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testDeleteUndoParameterWithTwoCallNodes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testDeleteMiddleCallNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testDeleteReturnEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testCutPasteParameterNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testCopyPasteParameterNodeWithCallNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testCopyPasteDifferentDiagrams,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosSequenceDiagram,testCopyPasteSequenceDiagram,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagramDuplicate,test_empty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagramDuplicate,test_NoEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagramDuplicate,test_oneEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagramDuplicate,test_DiagramReassignmentInNodes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestDiagramDuplicate,test_edgeInnerNodeToInnerNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testPasteIntoDifferentDiagram,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testClassDiagramCopyClassNodesAndEdgesInsidePackageNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testClassDiagramCopyPackageNodesAndEdgesInsidePackageNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testBasicNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.diagram,TestUsageScenariosClassDiagram,testEdgeCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
