Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
gnucash-android-2.4.1,org.gnucash.android.test.ui,PieChartReportTest,PieChartReportTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
gnucash-android-2.4.1,org.gnucash.android.test.ui,PieChartReportTest,testNoData,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,PieChartReportTest,testSelectingValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,PieChartReportTest,testSpinner,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,ExportTransactionsTest,testCreateBackup,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,testSearchAccounts,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,testCreateAccount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,should_IncludeFutureTransactionsInAccountBalance,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,testChangeParentAccount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,shouldHideParentAccountViewWhenNoParentsExist,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,testEditAccount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,editingAccountShouldNotDeleteTransactions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,testDeleteAccountWithSubaccounts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,testDeleteAccountMovingSubaccounts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,testIntentAccountCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.ui,AccountsActivityTest,shouldShowWizardOnFirstRun,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,TransactionsActivityTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testAddTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testAddMultiCurrencyTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testEditTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testSplitEditor,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testDefaultTransactionType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testToggleTransactionType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testOpenTransactionEditShouldNotModifyTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testMoveTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,editingSplit_shouldNotSetAmountToZero,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testDuplicateTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testLegacyIntentTransactionRecording,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testLegacyIntentTransactionRecording,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,openingAndSavingMultiCurrencyTransaction_shouldNotModifyTheSplits,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,testEditingTransferAccountOfMultiCurrencyTransaction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
gnucash-android-2.4.1,org.gnucash.android.test.ui,TransactionsActivityTest,editingTransferAccount_shouldKeepSplitAmountsConsistent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
gnucash-android-2.4.1,org.gnucash.android.test.ui,FirstRunWizardActivityTest,shouldRunWizardToEnd,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.ui,FirstRunWizardActivityTest,shouldDisplayFullCurrencyList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.ui,CalculatorEditTextTest,testShowingHidingOfCalculatorKeyboard,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,MultiBookTest,shouldOpenBookManager,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
gnucash-android-2.4.1,org.gnucash.android.test.ui,MultiBookTest,creatingNewAccounts_shouldCreatedNewBook,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.ui,OwnCloudExportTest,OwnCloudCredentials,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
gnucash-android-2.4.1,org.gnucash.android.test.unit.importer,GncXmlHandlerTest,accountsImport,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 19
gnucash-android-2.4.1,org.gnucash.android.test.unit.importer,GncXmlHandlerTest,simpleTransactionImport,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 27
gnucash-android-2.4.1,org.gnucash.android.test.unit.importer,GncXmlHandlerTest,transactionWithNonDefaultSplitsImport,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 26
gnucash-android-2.4.1,org.gnucash.android.test.unit.importer,GncXmlHandlerTest,multiCurrencyTransactionImport,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 17
gnucash-android-2.4.1,org.gnucash.android.test.unit.importer,GncXmlHandlerTest,importingScheduledAction_shouldSetByDays,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.importer,GncXmlHandlerTest,bug562_scheduledTransactionImportedWithImbalancedSplits,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
gnucash-android-2.4.1,org.gnucash.android.test.unit.util,TimestampHelperTest,shouldGetUtcStringFromTimestamp,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.util,TimestampHelperTest,shouldGetTimestampFromUtcString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,MoneyTest,testCreation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,MoneyTest,testAddition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,MoneyTest,testSubtraction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,MoneyTest,testMultiplication,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,MoneyTest,testDivision,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,MoneyTest,testFractionParts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
gnucash-android-2.4.1,org.gnucash.android.test.unit.model,MoneyTest,nonMatchingCommodityFraction_shouldThrowException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
